Dissolve yeast in warm water.**Stir in sugar, salt, eggs, butter, and 2 cups of flour. Beat until smooth. Mix in remaining flour until smooth. Scrape dough from side of bowl. Knead dough, then cover it and let rise in a warm place until double (about 1 1/2 hours).**Punch down dough. Divide in half. Roll each half into a 12-inch circle. Spread with butter. Cut into 10 to 15 wedge. Roll up the wedges starting with the wide end. Place rolls with point under on a greased baking sheet. Cover and let rise until double (about 1 hour).**Bake at 400 degrees F (205 degrees C) for 12-15 minute or until golden brown. Brush tops with butter when they come out of the oven.**
'Preheat oven to 350 degrees F (175 degrees C). Grease bottoms of two 9-inch loaf pans.**Mix together flour, salt, baking powder, poppy seeds, butter flavoring, oil, eggs, milk, sugar, vanilla, and almond flavoring. Pour into prepared pans.**Bake at 350 degrees F (175 degrees C) for one hour. Cool 5 minutes. Poke holes in top of loaves and pour glaze over.**To make glaze: Mix orange juice, 1/2 teaspoon butter flavoring, 1/2 teaspoon almond flavoring, and 1 teaspoon vanilla. Add enough confectioners'' sugar to make glaze.**'
Preheat oven to 350 degrees F (175 degrees C).  Grease and flour two 9 x 5 inch loaf pans.**Beat together eggs, sugar, and oil.  Blend in applesauce, and then sour cream or buttermilk.  Mix in flour, baking powder, soda, and cinnamon. Stir in raisins. Pour batter into prepared pans.**Bake for 80 minutes.  Cool on wire racks.**
Preheat oven to 350 degrees F (175 degrees C).  Grease and flour an 8 1/2 x 4 1/2 inch loaf pan.**In a large bowl, combine flour, baking powder, baking soda, salt, cinnamon, nutmeg, brown sugar, and  oats.  Add apple, nuts, raisins, eggs, milk, and oil.  Mix until dry ingredients are moistened.**Bake for 55 to 60 minutes, or until done.  Cool on wire rack.**
Mix oats with buttermilk.  Let stand for 1/2 hour.**Stir oil, egg, and brown sugar into oat mixture. Stir together flour, baking powder, soda, and salt: mix into oat mixture.  Pour batter into a greased and floured 8 1/2 x 4 1/2 inch loaf pan.**Bake at 350 degrees F (175 degrees C) for 55 to 60 minutes, or until done.**
Cream shortening and sugar together.  Stir in salt, hot milk, beaten egg yolks, and flavoring.  When lukewarm, add yeast to mixture.  Let stand 5 minutes.  Add flour, beating well.  Knead down into bowl.  The dough will be slightly sticky.  Let rise 1 hour.**Cut off small balls of dough.  Roll into rounds in your hands, and place on greased cookie sheets 2 inches apart.  Let rise 15 minutes.**Make a depression into the center of each roll.  Fill with fruit preserves.**Bake at 450 degrees F (230 degrees C) until brown.  Watch carefully.  Cool on wire racks.**
Dissolve brown sugar in 1 cup hot water.  Add shortening, and stir to melt.  Let cool.**In a large bowl, dissolve yeast in 4 cups warm water.  Add white sugar, salt, and bread flour.  Beat well.  Stir in shortening mixture.  Stir in enough whole wheat flour to make a stiff but not dry dough.**Turn out onto a lightly floured surface.  Knead until smooth and elastic.  Place in a large, well oiled bowl.  Cover, and allow to rise until dough doubles in bulk.**Divide dough into four equal parts.  Shape into loaves.  Place in greased, 9 x 5 inch pans,  turning each loaf over in pan to grease top.  Allow to rise until dough doubles in bulk.**Bake at 350 degrees F (175 degrees C) for 35 minutes. Let cool before slicing.**
Add the ingredients to the pan of your bread machine in the order suggested by the manufacturer, and Start. You can use more bread flour if the dough seems too sticky.**
Preheat oven to 350 degrees F (175 degrees C).**Blend butter or margarine, sugar, egg, banana, dissolved coffee, and vanilla in food processor for 2 minutes. Add flour, salt, baking powder, and soda, and blend just until flour disappears. Add chocolate chips and mix in with wooden spoon. Spoon mixture into 15 to 18 paper-lined muffin cups.**Bake for 25 minutes.  Cool on wire racks.**
Preheat oven to 350 degrees F (175 degrees C).**Combine the cornmeal, milk, oil, eggs, chopped green bell pepper, chopped onion, garlic powder, salt, baking soda, sugar, drained corn kernels, pimentos and jalapeno peppers.  Mix until combined, and pour into a well greased 10 to 14 inch cast iron skillet.**Bake for 45 minutes.**
Preheat oven to 400 degrees F (205 degrees C).  Grease the cups of a 12-cup muffin pan.**Sift together flour, sugar, baking powder and salt.   Cut in shortening until mixture resembles coarse crumbs.  Stir in oats.  Add egg, milk, and syrup.  Stir only until dry ingredients are moistened.  Fill greased muffin tins 3/4 full.**Bake for 18 to 20 minutes.  Remove from oven, and let stand a few minutes before removing muffins from the pan.**
Beat together egg, milk, salt, desired spices and vanilla.**Heat a lightly oiled griddle or skillet over medium-high heat.**Dunk each slice of bread in egg mixture, soaking both sides.  Place in pan, and cook on both sides until golden.  Serve hot.**
In a small bowl, dissolve yeast in warm water. Let stand until creamy, about 5 minutes. Add buttermilk to yeast mixture, and set aside.**In a large bowl, combine flour, sugar, baking powder, baking soda, and salt. Cut in shortening with a pastry blender until mixture resembles coarse meal. Stir in yeast mixture until dry ingredients are moistened. Turn dough out onto a floured surface, and knead 4 or 5 times.**On a lightly floured surface, roll dough to 1/2 inch thickness. Cut out biscuits with a 2 1/2 inch round cutter. Place on lightly greased baking sheets, barely touching each other. Cover, and let rise in a warm place free from drafts for 1 hour, or until almost doubled in size. Preheat oven to 425 degrees F (220 degrees C).**Bake in preheated oven for 10 to 12 minutes, or until browned.**
'Preheat oven to 350 degrees F (175 degrees C). Line muffin cups (2-1/2 inches in diameter) with paper bake cups.**In large mixer bowl, beat butter, sugar, brown sugar, egg, and vanilla until well blended. Add applesauce, blend well.**In a separate bowl, stir together flour, cocoa, baking soda, and cinnamon, if desired. Add to butter mixture, blending well. Stir in chocolate chips. Fill muffin cups 3/4 full with batter.**Bake at 350 degrees F (175 degrees C) for 22 to 26 minutes or until wooden pick inserted in center comes out almost clean. Cool slightly in pan on wire rack. Sprinkle muffin tops with confectioners'' sugar, if desired. Serve warm.**'
Mix well bread flour, rye flour, cornmeal, salt, yeast, cocoa, and brown sugar. Add milk, oil, and molasses. Mix thoroughly. When mixed well enough that the dough holds together, knead by hand 15-20 minutes.**Cover, let rise in bowl 30 minutes. Punch down, form, and place into 9 1/2x5 inch pan. Cover with damp cloth and let rise about 1 hour.**Bake in preheated 375 degree F (190 degrees C) oven 25 to 30 minutes, covering top with aluminum foil last 10 minutes.**
Whisk the warm water with the yeast and sugar until the yeast is dissolved. Cover and let stand in a warm place for 10 minutes.**Sift flour and salt three times into a large bowl add the yeast mixture, half of the ghee and all the yogurt. Mix into a soft dough then knead on a floured surface for about 5 minutes or until dough is smooth and elastic. Place the dough in a large greased bowl, cover and let stand in a warm place for 1 1/2 hours or until the dough is doubled in size .**Punch down dough then knead for 5 minutes. Divide dough into 6 pieces. Roll each piece out into 8 inch round naans.**Cover an oven tray with foil and grease the foil. Brush the naan with a little of the remaining ghee and sprinkle with some of the kalonji. Cook naan one at a time under the broiler for about 2 minutes on each side or until puffed and just browned.**
In a large bowl, mix by hand sour milk or buttermilk, corn syrup, sugar, soda, cardamom, and flour until mixture becomes a soft pliable dough.**Divide the dough into 12 or so pieces. Roll out each piece until about 1/8 inch thick.**Bake on a lightly floured griddle over very low heat for 12 to 15 minutes per side. Serve warm with your favorite cheese or jam.**
"'Preheat oven to 325 degrees F (165 degrees C). Grease insides of  8 (1 pint) straight sided, wide mouth canning jars.**In a large bowl, cream shortening and sugar until light and fluffy. Beat in eggs, bananas, and water. Sift together flour, baking powder, soda, salt, cinnamon, and cloves. Add to banana mixture. Stir in nuts.**Pour mixture into greased  WIDE MOUTH pint jars, filling 1/2 full of batter. Do NOT put lids on jars for baking. Be careful to keep the rims clean, wiping off any batter that gets on the rims.**Bake at 325 degrees F (165 degrees C) for 45 minutes. Meanwhile, sterilize the lids and rings in boiling water.**As soon as cake is done, remove from oven one at a time, wipe rims of jars and put on lid and ring. Jars will seal as cakes cool. Place the jars on the counter and listen for them to ""ping"" as they seal. If you miss the ""ping"", wait until they are completely cool and press on the top of the lid. If it doesn''t move at all, it''s sealed.**Jars should be eaten immediately or kept sealed in refrigerator for up to a week.**'"
Add ingredients to bread machine pan in order recommended by your manufacturer. Use regular light setting.**
Place ingredients in the bread machine pan in the order suggested by the manufacturer. Select the multigrain setting, and press start.**
Preheat oven to 375 degrees F (190 degrees C).**In a large bowl, mix together flour, 1/2 cup oats, salt, baking powder, and baking soda.**In another bowl, mix together sour cream, milk, honey, and sugar.  Add to the flour mixture, and mix just until well blended.  Stir in melted butter or margarine.**Turn dough onto a lightly sprayed baking sheet.  Shape into a round, lightly mounded circle, about 8 inches diameter.  Brush the top of the loaf with melted butter or margarine, and sprinkle with remaining 1 tablespoon oats.  With a knife, score the top of the loaf into quarters.**Bake for about 40 minutes, or until browned.  Cool completely before slicing.**
Preheat oven to 375 degrees F (190 degrees C).  Grease and flour two 9x5 inch loaf pans.**Sift together baking soda, salt, spices, and flour.**In a large bowl, combine ground carrots, pineapple, oil, and sugar.  Mix in eggs.  Blend flour mixture into carrot mixture.  Mix well.  Fold nuts and raisins into batter.  Pour into prepared  pans.**Bake at 375 degrees F (190 degrees C)for 45 minutes, or until a toothpick inserted into bread comes out clean.**
Place ingredients into the bread machine in order suggested by the manufacturer.**Use the whole wheat, regular crust setting.**After the baking cycle ends, remove bread from pan, place on a cake rack, and allow to cool for 1 hour before slicing.**
Preheat oven to 350 degrees F (175 degrees C). Grease one 4 1/2 x 8 1/2 inch loaf pan.**Mix flour, baking powder, soda, salt, sugar, oil, eggs, apple, walnuts, and vanilla only until dry ingredients are moistened.**Bake in greased 4 1/2 x 8 1/2 inch loaf pan at 350 degrees F (175 degrees C) for 35 to 40 minutes.**
Dissolve yeast in warm water.**Sift together flour, sugar, soda, baking powder, and salt. Add buttermilk and dissolved yeast. Add shortening and stir. Store dough, covered, in the fridge until ready to use.**Roll out on a lightly floured surface or shape into balls--these do not need to rise. Brush tops of biscuits with melted butter.**Bake at 400 degrees F (205 degrees C) for 15-20 minutes.**



























